ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
12939,0,1122,20.899999618530273,14.600000381469727,6.239999771118164,12.739999771118164,28.125,-11.458333333333314
12940,0,1091,22.899999618530273,11.5,53.189998626708984,9.699999809265137,28.875,-8.04166666666665
12941,0,1096,21,16.5,9.300000190734863,13.09000015258789,21.208333333333332,-15.458333333333314
12942,0,1486,14.800000190734863,15.199999809265137,33.290000915527344,10.470000267028809,27.291666666666664,-30.54166666666664
12943,0,1307,20.899999618530273,13.199999809265137,29.579999923706055,10.430000305175781,25.375,-10.54166666666665
12944,0,1004,22.100000381469727,15.699999809265137,0.949999988079071,14.720000267028809,22.958333333333332,-17.041666666666647
12945,0,1117,20.200000762939453,17.399999618530273,1.159999966621399,14.890000343322754,21.291666666666664,-24.29166666666664
12946,0,1022,22.700000762939453,15,3.25,13.960000038146973,23.125,-15.958333333333314
12947,0,578,25.899999618530273,15.399999618530273,5.460000038146973,14.649999618530273,40.291666666666664,3.375
12948,0,1208,17.299999237060547,13.399999618530273,38.47999954223633,10.350000381469727,30.708333333333332,-27.958333333333304
12949,0,109,28.600000381469727,13.100000381469727,0.8799999952316284,15.59000015258789,40.791666666666664,0.875
12950,0,438,26.700000762939453,14.699999809265137,5.480000019073486,13.579999923706055,40.45833333333333,2.458333333333343
12951,0,1102,20.200000762939453,15,4.449999809265137,13.619999885559082,27.125,-20.291666666666643
12952,0,904,20.600000381469727,15.800000190734863,5.110000133514404,12.220000267028809,27.458333333333332,-22.79166666666664
12953,0,1038,21,16.200000762939453,1.9199999570846558,14.579999923706055,27.375,-19.625
12954,0,325,26.200000762939453,14.5,11.239999771118164,12.819999694824219,38.625,-0.041666666666655
12955,0,1127,23.200000762939453,12.399999618530273,9.699999809265137,13.3100004196167,33.95833333333333,1.375
12956,0,1389,16.700000762939453,15.100000381469727,7.539999961853027,13.239999771118164,26.541666666666664,-26.45833333333331
12957,0,1054,21.799999237060547,15.899999618530273,1.059999942779541,14.479999542236328,21.958333333333332,-15.791666666666647
12958,0,566,21.899999618530273,12,21.860000610351562,11.430000305175781,30.541666666666664,-22.95833333333331
12959,0,366,28.600000381469727,13.800000190734863,6.599999904632568,13.609999656677246,42.625,6.208333333333341
12960,0,965,21.600000381469727,16.899999618530273,17.700000762939453,11.1899995803833,15.791666666666666,-22.291666666666643
12961,0,108,23.700000762939453,14.399999618530273,5.949999809265137,13.09000015258789,32.375,-24.04166666666664
12962,0,261,28.399999618530273,13.699999809265137,11.40999984741211,12.460000038146973,42.45833333333333,2.708333333333343
12963,0,38,25.299999237060547,9.199999809265137,6.769999980926514,12.899999618530273,38.95833333333333,-16.875
12964,0,1459,20.799999237060547,11.699999809265137,7.179999828338623,12.300000190734863,29.875,-9.375
12965,0,633,22.899999618530273,12.199999809265137,12.65999984741211,13.25,37.791666666666664,-4.875
12966,0,1242,22.799999237060547,12.199999809265137,30.5,11.720000267028809,33.791666666666664,3.375
12967,0,675,21.5,13.699999809265137,7.019999980926514,12.880000114440918,29.791666666666664,-22.375
12968,0,81,23.100000381469727,12.100000381469727,7.789999961853027,12.550000190734863,34.041666666666664,-24.875
12969,0,612,24.700000762939453,12,7.840000152587891,12.079999923706055,27.291666666666664,-5.375
12970,0,1220,20.100000381469727,14.899999618530273,10.34000015258789,11.850000381469727,28.291666666666664,-12.958333333333314
12971,0,1134,21.799999237060547,10,0,15.449999809265137,32.541666666666664,-1.208333333333321
12972,0,1091,20.200000762939453,17.100000381469727,0.75,14.970000267028809,22.208333333333332,-24.45833333333331
12973,0,799,20.5,14.199999809265137,26.049999237060547,11.220000267028809,30.375,-20.541666666666643
12974,0,957,20.200000762939453,15.600000381469727,4.710000038146973,13.729999542236328,26.125,-24.45833333333331
12975,0,1673,15.300000190734863,14.600000381469727,47.650001525878906,9.949999809265137,28.125,-28.958333333333304
12976,0,1168,22.799999237060547,16.600000381469727,0.7200000286102295,14.579999923706055,17.291666666666664,-17.20833333333331
12977,0,1656,18.399999618530273,11.5,48.560001373291016,9.619999885559082,30.291666666666664,-3.041666666666654
12978,0,1264,22.600000381469727,12.199999809265137,16.360000610351562,11.739999771118164,33.375,-6.041666666666652
12979,0,1040,18.899999618530273,17,1.6299999952316284,13.079999923706055,22.125,-27.458333333333304
12980,0,1269,16.600000381469727,14.899999618530273,18.709999084472656,11.289999961853027,25.458333333333332,-30.54166666666664
12981,0,1261,22.799999237060547,11.600000381469727,7.019999980926514,12.670000076293945,33.45833333333333,-4.541666666666654
12982,0,1514,18.799999237060547,12.199999809265137,13.550000190734863,11.760000228881836,30.708333333333332,-12.875
12983,0,1695,18.899999618530273,12.899999618530273,12.260000228881836,11.8100004196167,27.791666666666664,-10.29166666666665
12984,0,815,24,15.600000381469727,77.58000183105469,10.3100004196167,38.625,3.625
12985,0,1930,17.899999618530273,9.800000190734863,135.64999389648438,7.860000133514404,28.541666666666664,-3.041666666666654
12986,0,1131,21.100000381469727,11.600000381469727,20.270000457763672,11.359999656677246,36.041666666666664,-3.875
12987,0,976,22.899999618530273,12.399999618530273,19.190000534057617,11.529999732971191,28.208333333333332,-9.29166666666665
12988,0,1090,18.200000762939453,16.299999237060547,36.97999954223633,10.449999809265137,22.625,-29.625
12989,0,655,24,10.600000381469727,26.299999237060547,10.880000114440918,27.291666666666664,-3.20833333333332
12990,0,985,21.100000381469727,15.899999618530273,1.2699999809265137,14.829999923706055,26.958333333333332,-19.625
12991,0,726,22.899999618530273,13.100000381469727,44.810001373291016,10.199999809265137,29.541666666666664,-15.458333333333314
12992,0,1173,23.399999618530273,11.300000190734863,3.0199999809265137,13.880000114440918,33.125,-3.45833333333332
12993,0,1454,20.399999618530273,12,12.020000457763672,12.300000190734863,30.541666666666664,-9.458333333333318
12994,0,1215,21.399999618530273,11.100000381469727,22.649999618530273,12.300000190734863,31.708333333333332,-0.208333333333321
12995,0,768,26.100000381469727,11.199999809265137,0,14.84000015258789,30.291666666666664,-6.958333333333318
12996,0,90,27.5,11.199999809265137,1.149999976158142,15.220000267028809,40.125,-1.208333333333321
12997,0,991,22,14,20.219999313354492,11.770000457763672,27.291666666666664,-10.458333333333318
12998,0,1516,21.100000381469727,11.100000381469727,96.91999816894531,8.300000190734863,36.875,5.791666666666675
12999,0,1208,18.899999618530273,16,2.140000104904175,13.84000015258789,25.125,-25.45833333333331
13000,0,1413,16.399999618530273,15.600000381469727,11.079999923706055,12.229999542236328,27.291666666666664,-27.625
13001,0,769,23.5,11.5,16.549999237060547,12.40999984741211,35.95833333333333,-7.04166666666665
13002,0,888,19.600000381469727,18,2.2699999809265137,14.239999771118164,21.041666666666664,-27.29166666666664
13003,0,1035,22.799999237060547,12,7.730000019073486,12.430000305175781,37.625,4.541666666666675
13004,0,1002,22.600000381469727,14.699999809265137,5.989999771118164,13.149999618530273,39.625,4.375
13005,0,987,22.100000381469727,15.800000190734863,1.440000057220459,14.380000114440918,22.958333333333332,-17.291666666666647
13006,0,1271,15.199999809265137,13.399999618530273,51.08000183105469,9.699999809265137,30.208333333333332,-29.125
13007,0,1029,18.5,16.700000762939453,19.15999984741211,11.930000305175781,23.458333333333332,-29.208333333333304
13008,0,1203,20.399999618530273,16.700000762939453,7.980000019073486,12.859999656677246,20.375,-15.541666666666647
13009,0,1390,19.5,17.299999237060547,5.570000171661377,13.3100004196167,18.625,-22.70833333333331
13010,0,1040,20.100000381469727,17.200000762939453,19.399999618530273,11.869999885559082,18.458333333333332,-26.958333333333304
13011,0,1290,21.200000762939453,17.399999618530273,7.480000019073486,13.550000190734863,16.458333333333332,-20.041666666666643
13012,0,479,24.100000381469727,9.800000190734863,0.5899999737739563,14.140000343322754,34.375,-13.291666666666647
13013,0,561,24.200000762939453,14.5,19.239999771118164,11.449999809265137,27.458333333333332,-17.125
13014,0,1159,22.700000762939453,16.100000381469727,7.239999771118164,12.949999809265137,15.291666666666666,-15.791666666666647
13015,0,1107,21.399999618530273,15.699999809265137,12.3100004196167,12.300000190734863,24.208333333333332,-13.625
13016,0,48,25.299999237060547,9.399999618530273,9.84000015258789,12.800000190734863,38.041666666666664,-17.041666666666647
13017,0,1550,19.700000762939453,16.700000762939453,17.270000457763672,11.90999984741211,17.041666666666664,-20.20833333333331
13018,0,1085,24.299999237060547,15.199999809265137,24.579999923706055,11.100000381469727,42.791666666666664,8.291666666666673
13019,0,1009,19.799999237060547,17.700000762939453,1.090000033378601,14.640000343322754,22.958333333333332,-25.70833333333331
13020,0,632,24.600000381469727,11.199999809265137,22.360000610351562,11.15999984741211,24.958333333333332,-5.291666666666652
13021,0,1130,22.299999237060547,15.5,0.9300000071525574,14.1899995803833,15.041666666666666,-18.70833333333331
13022,0,89,22.5,12.5,12.210000038146973,11.859999656677246,32.20833333333333,-27.125
13023,0,1590,19.100000381469727,12.600000381469727,30.290000915527344,10.319999694824219,26.208333333333332,-9.875
13024,0,1016,21,11.5,9.970000267028809,12.430000305175781,33.375,-12.875
13025,0,894,21.799999237060547,9.5,22.139999389648438,10.859999656677246,37.541666666666664,-9.958333333333318
13026,0,1192,22.399999618530273,10.399999618530273,70.44999694824219,9.729999542236328,30.041666666666664,-6.291666666666652
13027,0,608,23.200000762939453,10.899999618530273,11.270000457763672,12.039999961853027,34.875,-15.125
13028,0,1171,21.299999237060547,15.899999618530273,4.96999979019165,13.600000381469727,20.125,-20.375
13029,0,742,21.200000762939453,14.199999809265137,12.670000076293945,11.859999656677246,32.125,-16.958333333333314
13030,0,884,22.299999237060547,9.699999809265137,18.709999084472656,11.5,36.291666666666664,-10.625
13031,0,1139,22.799999237060547,16.700000762939453,2.1700000762939453,14.119999885559082,16.625,-17.291666666666647
13032,0,1101,20.899999618530273,16.200000762939453,0.36000001430511475,14.630000114440918,21.458333333333332,-11.79166666666665
13033,0,267,28.700000762939453,15.100000381469727,7.159999847412109,12.829999923706055,41.625,4.041666666666676
13034,0,768,23.899999618530273,9.199999809265137,0,14.84000015258789,29.458333333333332,-4.95833333333332
13035,0,1018,22.299999237060547,12.600000381469727,16.420000076293945,11.829999923706055,28.791666666666664,-9.958333333333318
13036,0,1049,22.200000762939453,15.600000381469727,0.6899999976158142,14.640000343322754,25.208333333333332,-18.041666666666647
13037,0,943,22,15.699999809265137,0.800000011920929,14.979999542236328,24.875,-19.70833333333331
13038,0,1215,17.700000762939453,16.5,7.090000152587891,12.40999984741211,24.708333333333332,-29.625
13039,0,81,24.399999618530273,11.899999618530273,4.78000020980835,13.710000038146973,34.20833333333333,-19.791666666666643
13040,0,146,28.600000381469727,12.699999809265137,2.390000104904175,15.119999885559082,40.291666666666664,0.791666666666677
13041,0,1378,19.700000762939453,14.300000190734863,15.119999885559082,11.40999984741211,26.625,-11.375
13042,0,477,26.100000381469727,15.300000190734863,4.420000076293945,13.550000190734863,38.45833333333333,2.541666666666677
13043,0,2037,18.799999237060547,14.100000381469727,101.1500015258789,8.399999618530273,40.291666666666664,8.70833333333334
13044,0,800,22.799999237060547,13.699999809265137,15.609999656677246,11.800000190734863,28.208333333333332,-17.875
13045,0,197,21,10.600000381469727,23.389999389648438,10.84000015258789,31.791666666666664,-28.54166666666664
13046,0,443,22.600000381469727,14.199999809265137,4.019999980926514,13.15999984741211,31.541666666666664,-21.45833333333331
13047,0,1044,22.600000381469727,12.199999809265137,2.7799999713897705,12.359999656677246,34.041666666666664,-8.708333333333318
13048,0,226,22.600000381469727,13.5,17.479999542236328,11.369999885559082,32.041666666666664,-25.29166666666664
13049,0,1176,20.5,17.100000381469727,4.230000019073486,14.239999771118164,20.708333333333332,-22.375
13050,0,1178,20.600000381469727,16.5,7.550000190734863,12.960000038146973,20.375,-16.125
13051,0,1091,21.600000381469727,16,0.7099999785423279,14.520000457763672,20.875,-17.70833333333331
13052,0,600,24,13.899999618530273,24.8700008392334,11.279999732971191,28.041666666666664,-17.20833333333331
13053,0,1273,19,15.100000381469727,61.619998931884766,9.800000190734863,27.625,-24.875
13054,0,1289,18,16.899999618530273,5.300000190734863,13.010000228881836,24.041666666666664,-26.625
13055,0,352,27.600000381469727,14.699999809265137,10.210000038146973,12.869999885559082,41.375,2.791666666666677
13056,0,732,23.5,12.199999809265137,12.600000381469727,12.569999694824219,37.45833333333333,-3.70833333333332
13057,0,167,23.399999618530273,13.399999618530273,2.75,14.180000305175781,33.625,-22.20833333333331
13058,0,1464,17,13.600000381469727,61.650001525878906,9.380000114440918,29.125,-24.20833333333331
13059,0,1381,21.600000381469727,16.5,9.529999732971191,12.050000190734863,16.291666666666668,-15.291666666666647
13060,0,1112,20.200000762939453,17.799999237060547,1.2000000476837158,14.6899995803833,20.875,-24.29166666666664
13061,0,685,23.5,12.100000381469727,12.100000381469727,11.819999694824219,36.541666666666664,-14.208333333333314
13062,0,767,27.299999237060547,11.600000381469727,0,14.75,30.458333333333332,-7.458333333333318
13063,0,307,25.899999618530273,10.800000190734863,12.239999771118164,12.100000381469727,37.70833333333333,-12.375
13064,0,355,25.5,12.300000190734863,8.029999732971191,11.9399995803833,33.95833333333333,-15.708333333333314
13065,0,1229,20.5,16.799999237060547,1.4199999570846558,14.579999923706055,20.875,-21.541666666666643
13066,0,1220,20.899999618530273,16.899999618530273,4.329999923706055,12.75,19.875,-15.041666666666647
13067,0,1325,21,16.799999237060547,10.079999923706055,11.75,19.125,-14.541666666666647
13068,0,1160,20.5,14.600000381469727,7.78000020980835,12.40999984741211,27.791666666666664,-13.291666666666647
13069,0,732,26.200000762939453,11.5,25.020000457763672,11.720000267028809,36.625,4.458333333333342
13070,0,1470,19.299999237060547,10.100000381469727,91.91999816894531,8.729999542236328,36.125,-8.04166666666665
13071,0,1042,20.299999237060547,16.100000381469727,0.9200000166893005,15.420000076293945,24.791666666666664,-23.54166666666664
13072,0,456,27.100000381469727,14.600000381469727,18.520000457763672,12.550000190734863,41.541666666666664,2.791666666666677
13073,0,840,23.700000762939453,12,14.489999771118164,11.670000076293945,23.708333333333332,-7.29166666666665
13074,0,1227,19.600000381469727,14.600000381469727,14.739999771118164,11.819999694824219,27.291666666666664,-16.875
13075,0,1132,21.700000762939453,12.199999809265137,7.269999980926514,11.470000267028809,30.625,-4.041666666666654
